; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
zitcrd.aimerfeel.jp CNAME .
zlolhl.anekdot.ru CNAME .
zlolhl.briefly.ru CNAME .
zlolhl.mediametrics.ru CNAME .
zlolhl.smart-lab.ru CNAME .
ztqnls.lojasrenner.com.br CNAME .
;
; e25877.dscb.akamaiedge.net disguised trackers
;
content-strl.courses-en-ligne.carrefour.fr CNAME .
degh48.fnac.com CNAME .
doja.worten.es CNAME .
op-drive-sto.carrefour.fr CNAME .
pk8n57.fnac.com CNAME .
rdtcnt.laredoute.fr CNAME .
rdtdlv.laredoute.fr CNAME .

;
; Company name: DataUnlocker
;
; dataunlocker.com disguised trackers
;
1bw7etm93lf.www.woodbrass.com CNAME .
1op1je6zs97.www.emanualonline.com CNAME .
1zzs6w25i8n.tube.inflatevids.xyz CNAME .
2829i2p88jx.www.csaladinet.hu CNAME .
2qqfxz5kecr4.www.eldorado.gg CNAME .
5ytahorfwt0n.flex.team CNAME .
9a7dv7p21r7m.furucombo.app CNAME .
9upp9h74lf50.www.botcomics.com CNAME .
cihnqp6p65.koinly.io CNAME .
e5obq1v261.www.lurkit.com CNAME .
fp84rw0jinz7.blanc.ru CNAME .
m5yw219v6r.app.koinly.io CNAME .
n57lacx34db9.www.word.com.au CNAME .
qt5jl7r111h7.allesvoormijnvakantie.nl CNAME .
qwcp5tza48tt.xpollinate.io CNAME .
s2whyufxmzam.chatpay.com.br CNAME .
tos5dqejpd.www.freecodecamp.org CNAME .
uhm26jyr11zv.www.freecodecamp.org CNAME .
xlvvy4msxr.coolinastore.com CNAME .
ypf4i81rjs5p.unstoppabledomains.com CNAME .
;
; welcoming-carpets.tk disguised trackers
;
1amehwchx31.bloxdhop.io CNAME .
1bw7etm93lf.www.woodbrass.com CNAME .
1kpv4njzilv.community.intersystems.com CNAME .
1op1je6zs97.www.emanualonline.com CNAME .
1q6ck0lrhrr.www.newsinside.org CNAME .
1zzs6w25i8n.tube.inflatevids.xyz CNAME .
25voj20abod.honeyswap.org CNAME .
2829i2p88jx.www.csaladinet.hu CNAME .
2qqfxz5kecr4.www.eldorado.gg CNAME .
3wn3w3skxpym.round.t3.gg CNAME .
5n2y9omclb.panprices.com CNAME .
5ytahorfwt0n.flex.team CNAME .
9a7dv7p21r7m.furucombo.app CNAME .
9upp9h74lf50.www.botcomics.com CNAME .
cihnqp6p65.koinly.io CNAME .
ctj21ofemjy7.catoriclothing.com CNAME .
e5obq1v261.www.lurkit.com CNAME .
fp84rw0jinz7.blanc.ru CNAME .
gaujc8nzm6m1.www.usa-corporate.com CNAME .
i3f01h2ser3z.www.logology.co CNAME .
m5yw219v6r.app.koinly.io CNAME .
qt5jl7r111h7.allesvoormijnvakantie.nl CNAME .
qwcp5tza48tt.xpollinate.io CNAME .
ros3d4dbs3px.salud-masculina.info CNAME .
s2whyufxmzam.chatpay.com.br CNAME .
s4s51f00a3o7.www.eldorado.gg CNAME .
t82u62xfa1.hypera.live CNAME .
tf0lorti5xbi.www.logology.co CNAME .
tos5dqejpd.www.freecodecamp.org CNAME .
uhm26jyr11zv.www.freecodecamp.org CNAME .
x2l5lsn8rvsq.li.finance CNAME .
xlvvy4msxr.coolinastore.com CNAME .
ypf4i81rjs5p.unstoppabledomains.com CNAME .

;
; Company name: Eulerian
;
; eulerian.net disguised trackers
;
0sbm.consobaby.co.uk CNAME .
16ao.mathon.fr CNAME .
1bva.societegenerale.fr CNAME .
1ctc.sfr.fr CNAME .
2efj.up.coop CNAME .
5fm.985fm.ca CNAME .
5ijo.01net.com CNAME .
6pal.consobaby.com CNAME .
7lbd4.armandthiery.fr CNAME .
7mx.eider.com CNAME .
8ezc.sfr.fr CNAME .
a.perfumesclub.fr CNAME .
a8ht.hipp.fr CNAME .
ac.acadomia.fr CNAME .
alp1.drimki.fr CNAME .
am.belambra.com CNAME .
anz7.allianz-voyage.fr CNAME .
ar.i-run.fr CNAME .
aze0.dmp.leclerc CNAME .
azg1.emalu-store.com CNAME .
b6ft.zone-turf.fr CNAME .
bhu9.bankia.es CNAME .
bpe2.destinia.co.il CNAME .
bum7.bymycar.fr CNAME .
bvz5.destinia.com.tr CNAME .
bwj4.hrhibiza.com CNAME .
c0p.cepsum.umontreal.ca CNAME .
c4dv.copinesdevoyage.com CNAME .
cc.conforama.es CNAME .
ch0p.darty.com CNAME .
cls7.theushuaiaexperience.com CNAME .
cpgo.avatacar.com CNAME .
cse3.chausport.com CNAME .
csv4.ebs-paris.fr CNAME .
ct5m.citadium.com CNAME .
ctp1.bforbank.com CNAME .
def1.optimhome-recrutement.com CNAME .
deut1.fdj.fr CNAME .
di8n.bfmtv.com CNAME .
dko.vente-unique.nl CNAME .
dqs3.darjeeling.fr CNAME .
dt.nrjmobile.fr CNAME .
du2k.bhv.fr CNAME .
dv59b.montecarlomeeting.com CNAME .
dvo.assurandme.fr CNAME .
dw0c.sfr.fr CNAME .
dxe2.heip.fr CNAME .
ea.access-moto.com CNAME .
ea.armandthiery.fr CNAME .
ea.auchantelecom.fr CNAME .
ea.audika.com CNAME .
ea.catimini.com CNAME .
ea.celio.com CNAME .
ea.ciblo.net CNAME .
ea.coffrefortplus.com CNAME .
ea.dcshoes-europe.com CNAME .
ea.deguisetoi.fr CNAME .
ea.diamant-unique.com CNAME .
ea.evaway.com CNAME .
ea.fleurancenature.fr CNAME .
ea.francoisesaget.com CNAME .
ea.galerieslafayette.com CNAME .
ea.greenweez.com CNAME .
ea.habitat.de CNAME .
ea.habitat.fr CNAME .
ea.histoiredor.com CNAME .
ea.hofmann.es CNAME .
ea.hofmann.pt CNAME .
ea.igraal.com CNAME .
ea.kauf-unique.at CNAME .
ea.kauf-unique.de CNAME .
ea.kidiliz.com CNAME .
ea.labelhabitation.com CNAME .
ea.lafrancedunordausud.fr CNAME .
ea.leskidunordausud.fr CNAME .
ea.lespagnedunordausud.fr CNAME .
ea.lexpress.fr CNAME .
ea.megustaleer.com.pe CNAME .
ea.melijoe.com CNAME .
ea.millet-mountain.com CNAME .
ea.millet.fr CNAME .
ea.mistergatesdirect.com CNAME .
ea.mondial-assistance.fr CNAME .
ea.motorisationplus.com CNAME .
ea.natiloo.com CNAME .
ea.nextseguros.es CNAME .
ea.odalys-vacances.com CNAME .
ea.odalys-vacation-rental.com CNAME .
ea.officedepot.fr CNAME .
ea.placedestendances.com CNAME .
ea.poeleaboismaison.com CNAME .
ea.quiksilver.eu CNAME .
ea.radiateurplus.com CNAME .
ea.rentacar.fr CNAME .
ea.reunica.com CNAME .
ea.roxy.eu CNAME .
ea.smallable.com CNAME .
ea.smartbox.com CNAME .
ea.telecommandeonline.com CNAME .
ea.tool-fitness.com CNAME .
ea.venta-unica.com CNAME .
ea.vente-unique.be CNAME .
ea.vente-unique.ch CNAME .
ea.vente-unique.com CNAME .
ea.vente-unique.lu CNAME .
ea.voyage-prive.co.uk CNAME .
ea.voyage-prive.es CNAME .
ea.voyage-prive.it CNAME .
ea.warnerbros.fr CNAME .
eat9.thebeat925.ca CNAME .
ebc1.capifrance.fr CNAME .
ef.futuroscope.com CNAME .
ef.futuroscope.mobi CNAME .
ek8.voyage-prive.com CNAME .
elc1.energies.leclerc CNAME .
elr.sfr.fr CNAME .
erb.tremblant.ca CNAME .
ert5.rmcsport.tv CNAME .
eule1.pmu.fr CNAME .
eulerian.astro-way.com CNAME .
eulerian.belambra.be CNAME .
eulerian.belambra.fr CNAME .
eulerian.brandalley.fr CNAME .
eulerian.canal-plus.com CNAME .
eulerian.look-voyages.fr CNAME .
eulerian.madeindesign.com CNAME .
eulerian.malakoffmederic.com CNAME .
eulerian.mathon.fr CNAME .
eulerian.monoprix.fr CNAME .
eulerian.motoblouz.com CNAME .
eulerian.officiel-des-vacances.com CNAME .
eulerian.sarenza.com CNAME .
eulerian.structube.com CNAME .
eulerian.telechargement.fr CNAME .
eulerian.thalasseo.com CNAME .
eulerian.voyage-prive.com CNAME .
eultech.fnac.com CNAME .
exd4.destinia.com.au CNAME .
f0nn.oney.fr CNAME .
f7ds.liberation.fr CNAME .
fbu8.hoteldeparismontecarlo.com CNAME .
fbu8.hotelhermitagemontecarlo.com CNAME .
fbu8.monte-carlo-beach.com CNAME .
fbu8.montecarlobay.com CNAME .
fbu8.montecarloluxuryhotels.com CNAME .
fbu8.montecarlosbm.com CNAME .
fbu8.montecarloseasonalsale.com CNAME .
fbu8.ticket-online.montecarlolive.com CNAME .
fec1.optimhome.com CNAME .
fkwc.sfr.fr CNAME .
fl5dpe.oui.sncf CNAME .
fpb8.esce.fr CNAME .
fsz1.francoisesaget.com CNAME .
ftn.fortuneo.fr CNAME .
fzb5.laboratoire-giphar.fr CNAME .
fzu4.bysidecar.com CNAME .
g1be.swisslife-direct.fr CNAME .
gdm1.toner.fr CNAME .
gfn1.ugap.fr CNAME .
gfv4.destinia.co.za CNAME .
gti3.culture.leclerc CNAME .
gti3.hightech.leclerc CNAME .
guq9.vente-unique.it CNAME .
gwtc.sfr.fr CNAME .
h00c.sfr.fr CNAME .
hbo5.concours-pass.com CNAME .
hby7.destinia.it CNAME .
he6e.lavieimmo.com CNAME .
hgf4.zanzicar.fr CNAME .
hk2d.tourismemauricie.com CNAME .
hkj8.evobanco.com CNAME .
idg1.idgarages.com CNAME .
inv3te.oui.sncf CNAME .
jcr3.onlyyouhotels.com CNAME .
jelr1.dili.fr CNAME .
jfp6.destinia.de CNAME .
jg0c.sfr.fr CNAME .
jhm3.ifgexecutive.com CNAME .
jln3.clstudios.com CNAME .
jo2f.cheque-cadhoc.fr CNAME .
jxy6.evobanco.es CNAME .
k4fu.verif.com CNAME .
kux5.raileurope.com CNAME .
kvt5.blesscollectionhotels.com CNAME .
kwsjy9.oui.sncf CNAME .
leo1.leon-de-bruxelles.fr CNAME .
let1.devialet.com CNAME .
lio8.destinia.com.pa CNAME .
ljb0.assuronline.com CNAME .
lmvc1.vivatechnology.com CNAME .
ls.cartecarburant.leclerc CNAME .
ls.e-cartecadeauleclerc.fr CNAME .
lsv5.belambra.fr CNAME .
ly8c.caci-online.fr CNAME .
lzuc.sfr.fr CNAME .
m3ds.subarumetropolitain.com CNAME .
mfd.myfirstdressing.com CNAME .
mgt7.madeindesign.it CNAME .
mi.miliboo.be CNAME .
mi.miliboo.ch CNAME .
mi.miliboo.co.uk CNAME .
mi.miliboo.com CNAME .
mi.miliboo.de CNAME .
mi.miliboo.es CNAME .
mi.miliboo.it CNAME .
mi.miliboo.lu CNAME .
mm.melia.com CNAME .
mn.mistermenuiserie.com CNAME .
msz3.destinia.cn CNAME .
mud4.destinia.com.eg CNAME .
mva1.maeva.com CNAME .
ncx2.voyage-prive.it CNAME .
net1.coolsailing.com CNAME .
net1.netski.com CNAME .
netc.sfr.fr CNAME .
ni8.lafuma-boutique.com CNAME .
ni8.lafuma.com CNAME .
nlf6.vente-unique.pl CNAME .
nmo1.orpi.com CNAME .
noa0.compteczam.fr CNAME .
nrg.red-by-sfr.fr CNAME .
nym5c.bonlook.com CNAME .
nym5c.laura.ca CNAME .
nyt1.biosens-leanature.fr CNAME .
o68c.sfr.fr CNAME .
oal2.destinia.co.uk CNAME .
oek7.april-moto.com CNAME .
ofk3.orcanta.fr CNAME .
ogb2.biovie.com CNAME .
ogb2.eauthermalejonzac.com CNAME .
ogb2.leanatureboutique.com CNAME .
ogb2.natessance.com CNAME .
ojm4.palladiumhotelgroup.com CNAME .
oor.ooreka.fr CNAME .
oqr4.destinia.in CNAME .
pbox.no.photobox.com CNAME .
pbox.photobox.be CNAME .
pbox.photobox.ch CNAME .
pbox.photobox.co.nz CNAME .
pbox.photobox.co.uk CNAME .
pbox.photobox.com.au CNAME .
pbox.photobox.de CNAME .
pbox.photobox.dk CNAME .
pbox.photobox.es CNAME .
pbox.photobox.fr CNAME .
pbox.photobox.ie CNAME .
pbox.photobox.it CNAME .
pbox.photobox.nl CNAME .
pbox.photobox.se CNAME .
pgt1.voyage-prive.es CNAME .
pjh7.us.chantelle.com CNAME .
pk1u.melanielyne.com CNAME .
pkc5.hardrockhoteltenerife.com CNAME .
po.ponant.com CNAME .
pol3.cheque-domicile.fr CNAME .
pp.promocionesfarma.com CNAME .
ppp7.destinia.kr CNAME .
pqn7.cheque-dejeuner.fr CNAME .
prx6.destinia.ch CNAME .
pv.partenaires-verisure.fr CNAME .
qaz3.wethenew.com CNAME .
qfo.eurotierce.be CNAME .
qpl9.destinia.dk CNAME .
quk9.destinia.com.ar CNAME .
r1ztni.oui.sncf CNAME .
r4nds.absorba.com CNAME .
rh5i.tradingsat.com CNAME .
rqz4.supdigital.fr CNAME .
rup5.destinia.ru CNAME .
rvz9.destinia.co.ro CNAME .
ry0.rythmefm.com CNAME .
s4e8.cascades.com CNAME .
sby1.madeindesign.de CNAME .
sd.securitasdirect.fr CNAME .
sfp7.eco-conscient.com CNAME .
sis8.premieremoisson.com CNAME .
sis8.sisley-paris.com CNAME .
ski1.skiset.com CNAME .
sls2.loisirsencheres.com CNAME .
snr4.canalplus.com CNAME .
ssrlot.lotoquebec.com CNAME .
ssy7.destinia.com.ua CNAME .
sykc.madeindesign.ch CNAME .
t.locasun-vp.fr CNAME .
t.locasun.co.uk CNAME .
t.locasun.de CNAME .
t.locasun.es CNAME .
t.locasun.fr CNAME .
t.locasun.it CNAME .
t.locasun.nl CNAME .
t.voyages-sncf.com CNAME .
t0y.toyota.ca CNAME .
t9h2.ricardocuisine.com CNAME .
t9k3a.jeanpaulfortin.com CNAME .
tce0.primes-energie.leclerc CNAME .
tdf1.admyjob.com CNAME .
tdf1.easyviaggio.com CNAME .
tdf1.easyviajar.com CNAME .
tdf1.easyvols.fr CNAME .
tdf1.easyvoyage.co.uk CNAME .
tdf1.easyvoyage.com CNAME .
tdf1.easyvoyage.de CNAME .
tdf1.laredoute.fr CNAME .
tdf1.vente-unique.pt CNAME .
tmy8.madeindesign.ch CNAME .
tsj0.madeindesign.com CNAME .
txv0.destinia.hu CNAME .
udr9.livera.nl CNAME .
upz1.destinia.lt CNAME .
uue2.destinia.ir CNAME .
uwy4.aegon.es CNAME .
uzd1.madeindesign.com CNAME .
v.oui.sncf CNAME .
vbe.voyage-prive.be CNAME .
vch.voyage-prive.ch CNAME .
vde1.voyage-prive.de CNAME .
vet0.carrefour-banque.fr CNAME .
vfo.voyage-prive.co.uk CNAME .
vgo.vegaoo.de CNAME .
vgo.vegaoo.es CNAME .
vgo.vegaoo.it CNAME .
vgo.vegaoo.nl CNAME .
vgo.vegaoo.pt CNAME .
vgo.vegaooparty.com CNAME .
vgo.vegaoopro.com CNAME .
vnf4.belleetbio.com CNAME .
vnl1.voyage-prive.nl CNAME .
vpf4.euskaltelofertas.com CNAME .
vqp3.madeindesign.co.uk CNAME .
vry9.destinia.com CNAME .
vtf2f.banque-casino.fr CNAME .
wfd7.carventura.com CNAME .
why3.inseec.education CNAME .
wph2.destinia.us CNAME .
xay5o.toscane-boutique.fr CNAME .
xy33.smallable.com CNAME .
yf5.voyage-prive.at CNAME .
yh6u.dealeusedevoyages.com CNAME .
yoc.younited-credit.com CNAME .
zkc5.fleurancenature.fr CNAME .
zm5d.lexpress.fr CNAME .
znq9.destinia.mx CNAME .
zrw1.destinia.jp CNAME .
zsi7.destinia.do CNAME .
zum7cc.oui.sncf CNAME .
zyq2.destinia.sk CNAME .
;
; aca.ca-eulerian.net disguised trackers
;
5fm.985fm.ca CNAME .
b1n.carabins.umontreal.ca CNAME .
c0i.ckoi.com CNAME .
c0p.cepsum.umontreal.ca CNAME .
eat9.thebeat925.ca CNAME .
erb.tremblant.ca CNAME .
hk2d.tourismemauricie.com CNAME .
m10.m1029.com CNAME .
nym5c.bonlook.com CNAME .
ry0.rythmefm.com CNAME .
t0y.toyota.ca CNAME .
;
; bca.ca-eulerian.net disguised trackers
;
gi7a.structube.com CNAME .
nym5c.laura.ca CNAME .
pk1u.melanielyne.com CNAME .

;
; Company name: Fathom
;
; fathomdns.com disguised trackers
;
4ke5b4ila.codedge.de CNAME .
aardwolf.ass.com CNAME .
aardwolf.keygen.sh CNAME .
alpaca.reclaimthenet.org CNAME .
alpaca.thesocialmedwork.com CNAME .
alpaca.wingmantracker.com CNAME .
angelfish.owlbear.rodeo CNAME .
anteater.benborgers.com CNAME .
ape.mfj.se CNAME .
azlej8cdm.pragmaticwebsecurity.com CNAME .
bass.goulet.dev CNAME .
beaver.brush.ninja CNAME .
bedbug.iconfinder.com CNAME .
bird.brondby.com CNAME .
blackbird.marcelgil.com CNAME .
bluejay.twelve70.com CNAME .
boar.indieweb.org CNAME .
booby.deanyeong.com CNAME .
boom.laravel.io CNAME .
bovid.neural.love CNAME .
bts2dvz.taguiginfo.com CNAME .
butterfly.ecouch.com.au CNAME .
cardinal.businessfirstonline.co.uk CNAME .
cardinal.ensembleblock.com CNAME .
caribou.landlordsguild.com CNAME .
cat.1000things.at CNAME .
cat.acesandaros.org CNAME .
cat.gfx.io CNAME .
cat.laravel-news.com CNAME .
cat.ticketshifu.com CNAME .
cattle.apisyouwonthate.com CNAME .
cephalopod.cemah.cloud CNAME .
cephalopod.notevilads.com CNAME .
chicken.alpla.info CNAME .
chipmunk.balancer.fi CNAME .
crab.cachix.org CNAME .
crawdad.internetassociation.org CNAME .
crayfish.fansubbing.com CNAME .
cuckoo.minaexplorer.com CNAME .
dakqbwpduu.coywolf.io CNAME .
deer.ray.io CNAME .
dog.freddyheppell.com CNAME .
dolphin.biodom.rs CNAME .
dolphin.brandname.tech CNAME .
dolphin.sfelc.com CNAME .
donkey.routinehub.co CNAME .
dove.fullcalendar.io CNAME .
eel.aware7.de CNAME .
eel.beekeeperstudio.io CNAME .
emu.pin13.net CNAME .
fancyrat.calebporzio.com CNAME .
fancyrat.flatuicolors.com CNAME .
fish.whitney.org CNAME .
fox.domainr.com CNAME .
gerbil.buf.build CNAME .
giraffe.0xtracker.com CNAME .
goat.aicontentdojo.com CNAME .
goat.studiobruikbaar.nl CNAME .
goose.pooltogether.com CNAME .
grouse.textile.io CNAME .
gull.technikempfehlung.de CNAME .
haddock.affilimate.com CNAME .
halibut.ozspeedtest.com CNAME .
hawk.makroskop.eu CNAME .
hedgehog.fightforthefuture.org CNAME .
heron.notability.com CNAME .
hornet.lifewithpectus.com CNAME .
hornet.thunderbite.com CNAME .
horse.fgilio.com CNAME .
horse.rmrk.app CNAME .
horse.zwei-bags.com CNAME .
hoverfly.dailyblocks.tv CNAME .
hyena.baseline.is CNAME .
hyena.kitafund.com CNAME .
iamej24d.brianlovin.com CNAME .
iguana.thesubtimes.com CNAME .
ijderu.tr.af CNAME .
impala.vnv.nl CNAME .
kiwi.railway.app CNAME .
lizard.utropia.es CNAME .
llama.growthinkers.nl CNAME .
louse.messengo.com CNAME .
mammal.haglund.dev CNAME .
mammal.polkadot.network CNAME .
mastodon.thoughtbot.com CNAME .
mole.bubblefoundation.org.uk CNAME .
mollusk.12grados.com CNAME .
mollusk.saferingz.com CNAME .
moose.octo.app CNAME .
mule.caddyserver.com CNAME .
narwhal.projectf.io CNAME .
noapr1lsed.solo.to CNAME .
ocelot.pixlwebs.nl CNAME .
ox.sprucely.host CNAME .
pa5xjc.m1guelpf.me CNAME .
panda.moritz-petersen.de CNAME .
panther.thestocks.im CNAME .
parrot.matcha.xyz CNAME .
parrotfish.wilderworld.com CNAME .
peacock.tourismtuneup.com CNAME .
penguin.craftpeak.io CNAME .
pinniped.coachingforleaders.com CNAME .
pony.ftm.cat CNAME .
porpoise.azettl.net CNAME .
possum.luro.io CNAME .
prairiedog.hashnode.com CNAME .
primate.builds.gg CNAME .
puffin.nex4.net CNAME .
python.mux.com CNAME .
quail.cheatsheets.xyz CNAME .
quokka.webgems.io CNAME .
rabbit.llresearch.org CNAME .
rabbit.radicalxchange.org CNAME .
reindeer.cablemod.com CNAME .
rook.clarify.io CNAME .
salamander.heydesigner.com CNAME .
salmon.literallife.church CNAME .
scorpion.byteside.com CNAME .
skink.madewithlove.com CNAME .
smelt.allenpike.com CNAME .
spider.chrisshort.net CNAME .
squirrel.laravel-mix.com CNAME .
stingray.cryptovoxels.com CNAME .
stingray.pawsmood.com CNAME .
stingray.reform.app CNAME .
swift.avenue.so CNAME .
swordfish.hotcross.com CNAME .
swordtail.animeuknews.net CNAME .
swordtail.thocstock.com CNAME .
tahr.rasen.dev CNAME .
tapir.analyse.org CNAME .
tigershark.moonpot.com CNAME .
tiglon.beyondco.de CNAME .
toad.frontendmentor.io CNAME .
tortoise.mdx.one CNAME .
tortoise.transistor.fm CNAME .
treefrog.elysiacity.io CNAME .
treefrog.walkingwithdaddy.com CNAME .
turkey.tella.tv CNAME .
uktgg.dev-tester.com CNAME .
vampirebat.git-tower.com CNAME .
vole.noteapps.info CNAME .
wallaby.legendkeeper.com CNAME .
wasp.generalaviationnews.com CNAME .
wasp.lyhme.io CNAME .
wren.ewaldvanderveken.dev CNAME .
yak.embeddedartistry.com CNAME .
ycpkuophoy.vole.wtf CNAME .
;
; a2f41194651173ebf.awsglobalaccelerator.com disguised trackers
;
4ke5b4ila.codedge.de CNAME .
9kz9cttz76.antonsten.com CNAME .
aardvark.helpingpets.org.uk CNAME .
aardvark.revolana.rs CNAME .
aardvark.steadybit.com CNAME .
aardwolf.ass.com CNAME .
aardwolf.keygen.sh CNAME .
aardwolf.meinsmartplan.de CNAME .
albatross.coachmydiet.gr CNAME .
albatross.creacoon.com CNAME .
albatross.ohseesoftware.com CNAME .
alligator.remotecyberwork.com CNAME .
alpaca.reclaimthenet.org CNAME .
alpaca.thesocialmedwork.com CNAME .
alpaca.wingmantracker.com CNAME .
amphibian.30pin.com CNAME .
amphibian.juergenhaller.at CNAME .
amphibian.pinestc.com CNAME .
angelfish.minimalgoods.co CNAME .
angelfish.owlbear.rodeo CNAME .
anglerfish.pfolios.net CNAME .
ant.prefinery.com CNAME .
anteater.benborgers.com CNAME .
antelope.electricbrighton.com CNAME .
antelope.mywingmanstore.com CNAME .
antelope.u3a.com.au CNAME .
antlion.launch.fyi CNAME .
antlion.nomedium.dev CNAME .
ape.maximzubarev.com CNAME .
ape.mfj.se CNAME .
ape.nusii.com CNAME .
ape.smartplanschema.se CNAME .
armadillo.gothiacup.se CNAME .
armadillo.stacking.club CNAME .
azlej8cdm.pragmaticwebsecurity.com CNAME .
baboon.alexmedick.com CNAME .
badger.bytesized.xyz CNAME .
badger.pager.app CNAME .
badger.roidi.gr CNAME .
badger.vbvf.org CNAME .
bandicoot.gonimotitamou.gr CNAME .
bandicoot.lettera.co CNAME .
bandicoot.mohit.dev CNAME .
bandicoot.sigerr.org CNAME .
barnacle.viewsource.io CNAME .
barracuda.ottsysteme.rs CNAME .
bass.goulet.dev CNAME .
bass.kidneystonediet.com CNAME .
bass.siterig.io CNAME .
bear.jake.nyc CNAME .
beaver.brush.ninja CNAME .
bedbug.bragi.com CNAME .
bird.brondby.com CNAME .
bird.whatadoddle.co.uk CNAME .
bird.whopaystechnicalwriters.com CNAME .
bison.mikeoliver.me CNAME .
bison.weitweit.at CNAME .
blackbird.docstation.co CNAME .
blackbird.marcelgil.com CNAME .
blackbird.opensourcerails.org CNAME .
blackbird.westboroughcovidplan.com CNAME .
bluejay.postmediagroup.com CNAME .
bluejay.twelve70.com CNAME .
boa.brycewray.com CNAME .
boar.indieweb.org CNAME .
bobcat.floriangaechter.com CNAME .
bobcat.snapshooter.io CNAME .
bobolink.itpeters.com CNAME .
booby.deanyeong.com CNAME .
boom.laravel.io CNAME .
bovid.neural.love CNAME .
bovid.ui-snippets.dev CNAME .
bts2dvz.taguiginfo.com CNAME .
bug.onlinedating.de CNAME .
butterfly.coverworld.com.au CNAME .
butterfly.ecouch.com.au CNAME .
butterfly.rfortherestofus.com CNAME .
butterfly.scottspence.com CNAME .
buzzard.donotresearch.net CNAME .
canid.peterakkies.net CNAME .
canidae.introcrm.com CNAME .
capybara.bell0bytes.eu CNAME .
capybara.stefanguy.com CNAME .
cardinal.businessfirstonline.co.uk CNAME .
cardinal.iwgb.org.uk CNAME .
caribou.color.io CNAME .
caribou.landlordsguild.com CNAME .
carp.seniorsinjobs.com CNAME .
cat.1000things.at CNAME .
cat.acesandaros.org CNAME .
cat.gfx.io CNAME .
cat.laravel-news.com CNAME .
cat.mattr.global CNAME .
cat.pushworth.com CNAME .
cat.ticketshifu.com CNAME .
caterpilla.tigeroakes.com CNAME .
cattle.ajyd.org.au CNAME .
cattle.apisyouwonthate.com CNAME .
cattle.domaincomet.com CNAME .
cattle.kirkebaekke.dk CNAME .
cattle.kumo.at CNAME .
cattle.spiral11.com CNAME .
cattle.weiss-bregenz.at CNAME .
cattle.yourdallashandyman.com CNAME .
centipede.fjellvann.no CNAME .
centipede.medusa.codes CNAME .
cephalopod.ds.band CNAME .
cephalopod.polymath.net CNAME .
cephalopod.staff.design CNAME .
cheetah.songrender.com CNAME .
chickadee.getreplybox.com CNAME .
chickadee.serverlessfirst.com CNAME .
chicken.alpla.info CNAME .
chimpanzee.ines-papert.com CNAME .
chinchilla.68keys.io CNAME .
chinchilla.ubclaunchpad.com CNAME .
chipmunk.balancer.fi CNAME .
chipmunk.crestedbuttejobs.com CNAME .
clam.figmachina.com CNAME .
clam.mglaman.dev CNAME .
clownfish.philipkiely.com CNAME .
cobra.didhost.pl CNAME .
cod.fotis.xyz CNAME .
cod.onemanandhisblog.com CNAME .
condor.kuhnsmfg.com CNAME .
coral.doublefine.com CNAME .
coral.palmosnews.gr CNAME .
cougar.igtools.app CNAME .
coyote.gnx.cloud CNAME .
coyote.titlerun.xyz CNAME .
crab.cachix.org CNAME .
crane.trescolori.cloud CNAME .
crawdad.internetassociation.org CNAME .
crayfish.fansubbing.com CNAME .
crayfish.spotlessconcepts.com CNAME .
crayfish.thingelstad.com CNAME .
crow.kenchi.com CNAME .
cuckoo.minaexplorer.com CNAME .
cuckoo.peoplefirstjobs.com CNAME .
dakqbwpduu.coywolf.io CNAME .
deer.ray.io CNAME .
dog.freddyheppell.com CNAME .
dog.orbit.love CNAME .
dolphin.biodom.rs CNAME .
dolphin.brandname.tech CNAME .
dolphin.maybe.co CNAME .
donkey.bahr.dev CNAME .
donkey.routinehub.co CNAME .
donkey.taxifare.com.au CNAME .
dove.fullcalendar.io CNAME .
dragonfly.codebar.ch CNAME .
dragonfly.filmmakerfreedom.com CNAME .
earwig.architecturesofhiding.com CNAME .
echidna.honeybadger.io CNAME .
eel.aware7.de CNAME .
eel.beekeeperstudio.io CNAME .
elephant.stempelwiese.de CNAME .
elephant.superdense.com CNAME .
elk.okcrowd.co CNAME .
emu.balsa.com CNAME .
emu.cortexfutura.com CNAME .
emu.pin13.net CNAME .
epfykmaw.opencagedata.com CNAME .
falcon.aniftyco.com CNAME .
falcon.rowanmanning.com CNAME .
fancyrat.calebporzio.com CNAME .
fancyrat.flatuicolors.com CNAME .
felidae.mysuperportal.com CNAME .
felidae.theforeignarchitect.com CNAME .
felidae.vegamuze.be CNAME .
ferret.emilkowal.ski CNAME .
ferret.helpspace.com CNAME .
ferret.linksoftwarellc.com CNAME .
ferret.siloam.ch CNAME .
ferret.tailgraph.com CNAME .
finch.koronasporing.no CNAME .
fish.eventpay.be CNAME .
fish.muted.io CNAME .
fish.trampoline.cx CNAME .
fish.whitney.org CNAME .
flyingfish.jak-zrobic-strone.pl CNAME .
fowl.saulhardman.com CNAME .
fox.domainr.com CNAME .
gamefowl.emailforward.mx CNAME .
gamefowl.nonprofit.foundation CNAME .
gayal.maxmasnick.com CNAME .
gazelle.emanager.gg CNAME .
gecko.rrrelax.app CNAME .
gecko.withclarify.com CNAME .
gerbil.buf.build CNAME .
gibbon.ehubhealth.com CNAME .
