; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
mi.miliboo.be CNAME .
mi.miliboo.ch CNAME .
mi.miliboo.co.uk CNAME .
mi.miliboo.com CNAME .
mi.miliboo.de CNAME .
mi.miliboo.es CNAME .
mi.miliboo.it CNAME .
mi.miliboo.lu CNAME .
mm.melia.com CNAME .
mn.mistermenuiserie.com CNAME .
msz3.destinia.cn CNAME .
mud4.destinia.com.eg CNAME .
mva1.maeva.com CNAME .
ncx2.voyage-prive.it CNAME .
net1.coolsailing.com CNAME .
net1.netski.com CNAME .
netc.sfr.fr CNAME .
ni8.lafuma-boutique.com CNAME .
ni8.lafuma.com CNAME .
nlf6.vente-unique.pl CNAME .
nmo1.orpi.com CNAME .
noa0.compteczam.fr CNAME .
nrg.red-by-sfr.fr CNAME .
nym5c.bonlook.com CNAME .
nym5c.laura.ca CNAME .
nyt1.biosens-leanature.fr CNAME .
o68c.sfr.fr CNAME .
oal2.destinia.co.uk CNAME .
oek7.april-moto.com CNAME .
ofk3.orcanta.fr CNAME .
ogb2.biovie.com CNAME .
ogb2.eauthermalejonzac.com CNAME .
ogb2.leanatureboutique.com CNAME .
ogb2.natessance.com CNAME .
ojm4.palladiumhotelgroup.com CNAME .
oor.ooreka.fr CNAME .
oqr4.destinia.in CNAME .
pbox.no.photobox.com CNAME .
pbox.photobox.be CNAME .
pbox.photobox.ch CNAME .
pbox.photobox.co.nz CNAME .
pbox.photobox.co.uk CNAME .
pbox.photobox.com.au CNAME .
pbox.photobox.de CNAME .
pbox.photobox.dk CNAME .
pbox.photobox.es CNAME .
pbox.photobox.fr CNAME .
pbox.photobox.ie CNAME .
pbox.photobox.it CNAME .
pbox.photobox.nl CNAME .
pbox.photobox.se CNAME .
pgt1.voyage-prive.es CNAME .
pjh7.us.chantelle.com CNAME .
pk1u.melanielyne.com CNAME .
pkc5.hardrockhoteltenerife.com CNAME .
po.ponant.com CNAME .
pol3.cheque-domicile.fr CNAME .
pp.promocionesfarma.com CNAME .
ppp7.destinia.kr CNAME .
pqn7.cheque-dejeuner.fr CNAME .
prx6.destinia.ch CNAME .
pv.partenaires-verisure.fr CNAME .
qaz3.wethenew.com CNAME .
qfo.eurotierce.be CNAME .
qpl9.destinia.dk CNAME .
quk9.destinia.com.ar CNAME .
r1ztni.oui.sncf CNAME .
r4nds.absorba.com CNAME .
rh5i.tradingsat.com CNAME .
rqz4.supdigital.fr CNAME .
rup5.destinia.ru CNAME .
rvz9.destinia.co.ro CNAME .
s4e8.cascades.com CNAME .
sby1.madeindesign.de CNAME .
sd.securitasdirect.fr CNAME .
sfp7.eco-conscient.com CNAME .
sis8.premieremoisson.com CNAME .
sis8.sisley-paris.com CNAME .
ski1.skiset.com CNAME .
sls2.loisirsencheres.com CNAME .
snr4.canalplus.com CNAME .
ssrlot.lotoquebec.com CNAME .
ssy7.destinia.com.ua CNAME .
sykc.madeindesign.ch CNAME .
t.locasun-vp.fr CNAME .
t.locasun.co.uk CNAME .
t.locasun.de CNAME .
t.locasun.es CNAME .
t.locasun.fr CNAME .
t.locasun.it CNAME .
t.locasun.nl CNAME .
t.voyages-sncf.com CNAME .
t0y.toyota.ca CNAME .
t9h2.ricardocuisine.com CNAME .
t9k3a.jeanpaulfortin.com CNAME .
tce0.primes-energie.leclerc CNAME .
tdf1.admyjob.com CNAME .
tdf1.easyviaggio.com CNAME .
tdf1.easyviajar.com CNAME .
tdf1.easyvols.fr CNAME .
tdf1.easyvoyage.co.uk CNAME .
tdf1.easyvoyage.com CNAME .
tdf1.easyvoyage.de CNAME .
tdf1.laredoute.fr CNAME .
tdf1.vente-unique.pt CNAME .
tmy8.madeindesign.ch CNAME .
tsj0.madeindesign.com CNAME .
tvl8.supdecreation.com CNAME .
txv0.destinia.hu CNAME .
udr9.livera.nl CNAME .
upz1.destinia.lt CNAME .
uue2.destinia.ir CNAME .
uwy4.aegon.es CNAME .
uzd1.madeindesign.com CNAME .
v.oui.sncf CNAME .
vbe.voyage-prive.be CNAME .
vch.voyage-prive.ch CNAME .
vde1.voyage-prive.de CNAME .
vet0.carrefour-banque.fr CNAME .
vfo.voyage-prive.co.uk CNAME .
vgo.vegaoo.de CNAME .
vgo.vegaoo.es CNAME .
vgo.vegaoo.it CNAME .
vgo.vegaoo.nl CNAME .
vgo.vegaoo.pt CNAME .
vgo.vegaooparty.com CNAME .
vgo.vegaoopro.com CNAME .
vnf4.belleetbio.com CNAME .
vnl1.voyage-prive.nl CNAME .
vpf4.euskaltelofertas.com CNAME .
vqp3.madeindesign.co.uk CNAME .
vry9.destinia.com CNAME .
vtf2f.banque-casino.fr CNAME .
wdr9.inseec.com CNAME .
wfd7.carventura.com CNAME .
why3.inseec.education CNAME .
wph2.destinia.us CNAME .
xay5o.toscane-boutique.fr CNAME .
xfn6.monaco.edu CNAME .
xnt4.ece.fr CNAME .
xy33.smallable.com CNAME .
yf5.voyage-prive.at CNAME .
yh6u.dealeusedevoyages.com CNAME .
yoc.younited-credit.com CNAME .
zkc5.fleurancenature.fr CNAME .
zm5d.lexpress.fr CNAME .
znq9.destinia.mx CNAME .
zrw1.destinia.jp CNAME .
zsi7.destinia.do CNAME .
zum7cc.oui.sncf CNAME .
zyq2.destinia.sk CNAME .
;
; aca.ca-eulerian.net disguised trackers
;
5fm.985fm.ca CNAME .
b1n.carabins.umontreal.ca CNAME .
c0i.ckoi.com CNAME .
c0p.cepsum.umontreal.ca CNAME .
eat9.thebeat925.ca CNAME .
erb.tremblant.ca CNAME .
hk2d.tourismemauricie.com CNAME .
m10.m1029.com CNAME .
nym5c.bonlook.com CNAME .
ry0.rythmefm.com CNAME .
t0y.toyota.ca CNAME .
;
; bca.ca-eulerian.net disguised trackers
;
gi7a.structube.com CNAME .
nym5c.laura.ca CNAME .
pk1u.melanielyne.com CNAME .

;
; Company name: Fathom
;
; fathomdns.com disguised trackers
;
aardwolf.ass.com CNAME .
alpaca.reclaimthenet.org CNAME .
alpaca.thesocialmedwork.com CNAME .
angelfish.owlbear.rodeo CNAME .
anglerfish.pfolios.net CNAME .
anteater.benborgers.com CNAME .
antlion.launch.fyi CNAME .
antlion.nomedium.dev CNAME .
armadillo.stacking.club CNAME .
baboon.alexmedick.com CNAME .
bird.whatadoddle.co.uk CNAME .
boar.indieweb.org CNAME .
boom.laravel.io CNAME .
bovid.neural.love CNAME .
bts2dvz.taguiginfo.com CNAME .
cat.1000things.at CNAME .
cat.acesandaros.org CNAME .
cat.laravel-news.com CNAME .
cat.ticketshifu.com CNAME .
cattle.apisyouwonthate.com CNAME .
cephalopod.staff.design CNAME .
chicken.alpla.info CNAME .
chinchilla.ubclaunchpad.com CNAME .
chipmunk.balancer.fi CNAME .
coral.doublefine.com CNAME .
crane.trescolori.cloud CNAME .
crayfish.fansubbing.com CNAME .
crayfish.spotlessconcepts.com CNAME .
cuckoo.minaexplorer.com CNAME .
dakqbwpduu.coywolf.io CNAME .
dolphin.biodom.rs CNAME .
dolphin.maybe.co CNAME .
donkey.routinehub.co CNAME .
dove.fullcalendar.io CNAME .
dragonfly.filmmakerfreedom.com CNAME .
echidna.honeybadger.io CNAME .
eel.aware7.de CNAME .
eel.beekeeperstudio.io CNAME .
emu.pin13.net CNAME .
fancyrat.calebporzio.com CNAME .
fancyrat.flatuicolors.com CNAME .
fish.trampoline.cx CNAME .
fish.whitney.org CNAME .
fox.domainr.com CNAME .
gamefowl.emailforward.mx CNAME .
gamefowl.nonprofit.foundation CNAME .
goat.aicontentdojo.com CNAME .
goat.studiobruikbaar.nl CNAME .
goose.pooltogether.com CNAME .
guan.domainnamesanity.com CNAME .
gull.technikempfehlung.de CNAME .
halibut.ozspeedtest.com CNAME .
hedgehog.fightforthefuture.org CNAME .
heron.notability.com CNAME .
hornet.thunderbite.com CNAME .
horse.rmrk.app CNAME .
horse.vibecreativemarketing.com CNAME .
hoverfly.dailyblocks.tv CNAME .
hyena.kitafund.com CNAME .
ijderu.tr.af CNAME .
jackal.goldsteinmedia.com CNAME .
kite.kochie.io CNAME .
kiwi.railway.app CNAME .
koi.artsvp.co CNAME .
krill.jorijn.com CNAME .
lemur.joliebulle.org CNAME .
limpet.padbury.app CNAME .
lion.kusama.network CNAME .
louse.messengo.com CNAME .
macaw.ianmitchell.dev CNAME .
mammal.polkadot.network CNAME .
mastodon.thoughtbot.com CNAME .
mollusk.saferingz.com CNAME .
moose.octo.app CNAME .
moth.artsmia.org CNAME .
mule.caddyserver.com CNAME .
noapr1lsed.solo.to CNAME .
ocelot.pixlwebs.nl CNAME .
orca.getnodo.com CNAME .
orca.weatherontheway.app CNAME .
owl.sentrydiscord.dev CNAME .
panda.starleaf.com CNAME .
panther.datocms.com CNAME .
panther.hoprnet.org CNAME .
panther.pit-pit.com CNAME .
parrot.matcha.xyz CNAME .
parrotfish.wilderworld.com CNAME .
partridge.unfamiliar.land CNAME .
penguin.craftpeak.io CNAME .
platypus.facet.net CNAME .
porpoise.azettl.net CNAME .
prairiedog.hashnode.com CNAME .
primate.builds.gg CNAME .
python.mux.com CNAME .
raccoon.smzr.co.uk CNAME .
reindeer.cablemod.com CNAME .
salamander.heydesigner.com CNAME .
skink.madewithlove.com CNAME .
smelt.waltrack.net CNAME .
snake.kiramclean.com CNAME .
spider.scottw.com CNAME .
spoonbill.deknot.io CNAME .
stingray.cryptovoxels.com CNAME .
stingray.reform.app CNAME .
swordfish.hotcross.com CNAME .
swordfish.joebuhlig.com CNAME .
swordtail.animeuknews.net CNAME .
swordtail.thocstock.com CNAME .
tapir.analyse.org CNAME .
tiglon.beyondco.de CNAME .
toad.frontendmentor.io CNAME .
tortoise.transistor.fm CNAME .
vicuna.casa-moebel.at CNAME .
viper.sitesauce.app CNAME .
vole.contemporaryartlibrary.org CNAME .
vole.darylshaw.co.uk CNAME .
vole.noteapps.info CNAME .
wallaby.cron.help CNAME .
wallaby.legendkeeper.com CNAME .
wallaby.short1.link CNAME .
wasp.dyrynda.dev CNAME .
wasp.frenchtogether.com CNAME .
wasp.generalaviationnews.com CNAME .
waterboa.midu.dev CNAME .
weasel.vvys.me CNAME .
whale.gdebrauwer.dev CNAME .
whitefish.antonopoulos-stores.gr CNAME .
whitefish.autharmor.com CNAME .
wildcat.codesalt.io CNAME .
wildcat.fspy.io CNAME .
wildcat.vivritiamc.com CNAME .
wildwolf.minter.io CNAME .
woodpecker.ember.ly CNAME .
woodpecker.seabits.com CNAME .
worm.paulstamatiou.com CNAME .
worm.usephantom.com CNAME .
ycpkuophoy.vole.wtf CNAME .
zebra.rightly.co.uk CNAME .
;
; a2f41194651173ebf.awsglobalaccelerator.com disguised trackers
;
4ke5b4ila.codedge.de CNAME .
9kz9cttz76.antonsten.com CNAME .
aardvark.helpingpets.org.uk CNAME .
aardvark.revolana.rs CNAME .
aardvark.steadybit.com CNAME .
aardwolf.ass.com CNAME .
aardwolf.keygen.sh CNAME .
aardwolf.meinsmartplan.de CNAME .
albatross.coachmydiet.gr CNAME .
albatross.creacoon.com CNAME .
albatross.ohseesoftware.com CNAME .
alligator.remotecyberwork.com CNAME .
alpaca.reclaimthenet.org CNAME .
alpaca.thesocialmedwork.com CNAME .
alpaca.wingmantracker.com CNAME .
amphibian.30pin.com CNAME .
amphibian.juergenhaller.at CNAME .
amphibian.pinestc.com CNAME .
angelfish.minimalgoods.co CNAME .
angelfish.owlbear.rodeo CNAME .
anglerfish.pfolios.net CNAME .
ant.prefinery.com CNAME .
anteater.benborgers.com CNAME .
antelope.mywingmanstore.com CNAME .
antlion.launch.fyi CNAME .
ape.maximzubarev.com CNAME .
ape.mfj.se CNAME .
ape.nusii.com CNAME .
armadillo.gothiacup.se CNAME .
armadillo.stacking.club CNAME .
azlej8cdm.pragmaticwebsecurity.com CNAME .
baboon.alexmedick.com CNAME .
badger.pager.app CNAME .
badger.roidi.gr CNAME .
badger.vbvf.org CNAME .
bandicoot.gonimotitamou.gr CNAME .
bandicoot.lettera.co CNAME .
bandicoot.mohit.dev CNAME .
bandicoot.sigerr.org CNAME .
barnacle.viewsource.io CNAME .
bass.goulet.dev CNAME .
bass.kidneystonediet.com CNAME .
bass.siterig.io CNAME .
bear.jake.nyc CNAME .
beaver.brush.ninja CNAME .
bedbug.bragi.com CNAME .
bird.brondby.com CNAME .
bird.whopaystechnicalwriters.com CNAME .
bison.mikeoliver.me CNAME .
bison.weitweit.at CNAME .
blackbird.docstation.co CNAME .
blackbird.marcelgil.com CNAME .
blackbird.opensourcerails.org CNAME .
blackbird.westboroughcovidplan.com CNAME .
bluejay.postmediagroup.com CNAME .
bluejay.twelve70.com CNAME .
boa.brycewray.com CNAME .
boar.indieweb.org CNAME .
bobcat.floriangaechter.com CNAME .
bobcat.snapshooter.io CNAME .
bobolink.itpeters.com CNAME .
booby.deanyeong.com CNAME .
boom.laravel.io CNAME .
bovid.neural.love CNAME .
bovid.ui-snippets.dev CNAME .
bts2dvz.taguiginfo.com CNAME .
bug.onlinedating.de CNAME .
butterfly.coverworld.com.au CNAME .
butterfly.ecouch.com.au CNAME .
butterfly.rfortherestofus.com CNAME .
butterfly.scottspence.com CNAME .
buzzard.donotresearch.net CNAME .
canid.peterakkies.net CNAME .
canidae.introcrm.com CNAME .
capybara.bell0bytes.eu CNAME .
capybara.stefanguy.com CNAME .
cardinal.businessfirstonline.co.uk CNAME .
cardinal.iwgb.org.uk CNAME .
caribou.color.io CNAME .
caribou.landlordsguild.com CNAME .
carp.seniorsinjobs.com CNAME .
cat.1000things.at CNAME .
cat.acesandaros.org CNAME .
cat.gfx.io CNAME .
cat.laravel-news.com CNAME .
cat.mattr.global CNAME .
cat.pushworth.com CNAME .
caterpilla.tigeroakes.com CNAME .
cattle.ajyd.org.au CNAME .
cattle.apisyouwonthate.com CNAME .
cattle.domaincomet.com CNAME .
cattle.kirkebaekke.dk CNAME .
cattle.kumo.at CNAME .
cattle.spiral11.com CNAME .
cattle.weiss-bregenz.at CNAME .
cattle.yourdallashandyman.com CNAME .
centipede.fjellvann.no CNAME .
centipede.medusa.codes CNAME .
cephalopod.ds.band CNAME .
cephalopod.polymath.net CNAME .
cephalopod.staff.design CNAME .
cheetah.songrender.com CNAME .
chickadee.getreplybox.com CNAME .
chickadee.serverlessfirst.com CNAME .
chicken.alpla.info CNAME .
chimpanzee.ines-papert.com CNAME .
chinchilla.68keys.io CNAME .
chinchilla.ubclaunchpad.com CNAME .
chipmunk.balancer.fi CNAME .
chipmunk.crestedbuttejobs.com CNAME .
clam.figmachina.com CNAME .
clam.mglaman.dev CNAME .
clownfish.philipkiely.com CNAME .
cobra.didhost.pl CNAME .
cod.fotis.xyz CNAME .
cod.onemanandhisblog.com CNAME .
coral.doublefine.com CNAME .
coral.palmosnews.gr CNAME .
cougar.igtools.app CNAME .
coyote.gnx.cloud CNAME .
coyote.titlerun.xyz CNAME .
crab.cachix.org CNAME .
crane.trescolori.cloud CNAME .
crawdad.internetassociation.org CNAME .
crayfish.fansubbing.com CNAME .
crayfish.thingelstad.com CNAME .
crow.kenchi.com CNAME .
cuckoo.minaexplorer.com CNAME .
cuckoo.peoplefirstjobs.com CNAME .
dakqbwpduu.coywolf.io CNAME .
deer.ray.io CNAME .
dog.freddyheppell.com CNAME .
dog.orbit.love CNAME .
dolphin.biodom.rs CNAME .
dolphin.brandname.tech CNAME .
dolphin.maybe.co CNAME .
donkey.bahr.dev CNAME .
donkey.routinehub.co CNAME .
donkey.taxifare.com.au CNAME .
dove.fullcalendar.io CNAME .
dragonfly.codebar.ch CNAME .
dragonfly.filmmakerfreedom.com CNAME .
echidna.honeybadger.io CNAME .
eel.aware7.de CNAME .
eel.beekeeperstudio.io CNAME .
elephant.stempelwiese.de CNAME .
elk.okcrowd.co CNAME .
emu.balsa.com CNAME .
emu.cortexfutura.com CNAME .
emu.pin13.net CNAME .
epfykmaw.opencagedata.com CNAME .
falcon.aniftyco.com CNAME .
falcon.rowanmanning.com CNAME .
fancyrat.calebporzio.com CNAME .
fancyrat.flatuicolors.com CNAME .
felidae.mysuperportal.com CNAME .
felidae.theforeignarchitect.com CNAME .
felidae.vegamuze.be CNAME .
ferret.emilkowal.ski CNAME .
ferret.helpspace.com CNAME .
ferret.linksoftwarellc.com CNAME .
ferret.siloam.ch CNAME .
ferret.tailgraph.com CNAME .
finch.koronasporing.no CNAME .
fish.muted.io CNAME .
fish.whitney.org CNAME .
flyingfish.jak-zrobic-strone.pl CNAME .
fowl.saulhardman.com CNAME .
fox.domainr.com CNAME .
gamefowl.emailforward.mx CNAME .
gamefowl.nonprofit.foundation CNAME .
gayal.maxmasnick.com CNAME .
gazelle.emanager.gg CNAME .
gecko.rrrelax.app CNAME .
gecko.withclarify.com CNAME .
gerbil.buf.build CNAME .
gibbon.ehubhealth.com CNAME .
giraffe.0xtracker.com CNAME .
giraffe.fnd.info CNAME .
giraffe.southsidekitchen.com CNAME .
goat.aicontentdojo.com CNAME .
goat.codeofar.ms CNAME .
goat.studiobruikbaar.nl CNAME .
goldfish.mergeedu.com CNAME .
goose.accountsjs.com CNAME .
goose.joelclermont.com CNAME .
goose.pooltogether.com CNAME .
grouse.devopsnewsletters.com CNAME .
grouse.textile.io CNAME .
grouse.yannev.es CNAME .
guan.domainnamesanity.com CNAME .
guanaco.homeandgardenmakeover.com CNAME .
guanaco.redpixelthemes.com CNAME .
guanaco.shelter.stream CNAME .
guineapig.recap.io CNAME .
gull.technikempfehlung.de CNAME .
guppy.estimate.taxi CNAME .
guppy.setasign.com CNAME .
haddock.affilimate.com CNAME .
halibut.ozspeedtest.com CNAME .
hamster.darkbit.io CNAME .
hare.felix-schmid.de CNAME .
hawk.makroskop.eu CNAME .
hedgehog.fightforthefuture.org CNAME .
hedgehog.impira.com CNAME .
heron.cleanenergyproject.tw CNAME .
heron.joel.is CNAME .
heron.notability.com CNAME .
hornet.lifewithpectus.com CNAME .
hornet.thunderbite.com CNAME .
horse.deadmanssnitch.com CNAME .
horse.ohseemedia.com CNAME .
horse.rmrk.app CNAME .
horse.vibecreativemarketing.com CNAME .
horse.zwei-bags.com CNAME .
hoverfly.dailyblocks.tv CNAME .
hyena.baseline.is CNAME .
hyena.kitafund.com CNAME .
hyena.m1guelpf.blog CNAME .
iamej24d.brianlovin.com CNAME .
iguana.delbaoliveira.com CNAME .
ijderu.tr.af CNAME .
impala.vnv.nl CNAME .
jackal.goldsteinmedia.com CNAME .
jackal.laravelpackage.com CNAME .
jaguar.thankbox.com CNAME .
jay.andycroll.com CNAME .
jcpjfyikk.dogbonemarket.com CNAME .
kangaroo.covidtracking.com CNAME .
kangaroo.kraenk.de CNAME .
kaxlfq.testingwithtestcafe.com CNAME .
kite.ibirthdayclub.com CNAME .
kite.kochie.io CNAME .
kite.open-contracting.org CNAME .
kiwi.railway.app CNAME .
koala.getslopes.com CNAME .
koi.artsvp.co CNAME .
koi.lkae.dev CNAME .
koi.omnimove.health CNAME .
krill.jorijn.com CNAME .
ks42zt.spec.fm CNAME .
kxmye.event1.io CNAME .
ladybug.paulstovell.com CNAME .
landfowl.typegang.com CNAME .
landfowl.worldeventsandthebible.com CNAME .
landsnail.bindle.io CNAME .
leech.stargate-project.de CNAME .
lemur.joliebulle.org CNAME .
leopard.understandit.se CNAME .
limpet.padbury.app CNAME .
lion.kusama.network CNAME .
llama.growthinkers.nl CNAME .
llama.moodgym.com.au CNAME .
lobster.justunderwear.com CNAME .
loon.hardin.io CNAME .
louse.messengo.com CNAME .
louse.seanconnolly.dev CNAME .
louse.sigle.io CNAME .
lungfish.datadividendproject.com CNAME .
lynx.localticketing.de CNAME .
lynx.sbstjn.com CNAME .
macaw.ianmitchell.dev CNAME .
mammal.haglund.dev CNAME .
mammal.polkadot.network CNAME .
manatee.creativepassport.net CNAME .
marmot.theshootingcentre.com CNAME .
marsupial.stfc.space CNAME .
marten.emperor-creative.com CNAME .
mastodon.thoughtbot.com CNAME .
meerkat.missinglettr.com CNAME .
mink.xconfessions.com CNAME .
minnow.smartquotesforsmartpeople.com CNAME .
mole.dansksejlunion.dk CNAME .
mole.energizer.eu CNAME .
mole.rtbhouse.com CNAME .
mollusk.12grados.com CNAME .
mollusk.forwardmx.io CNAME .
mollusk.saferingz.com CNAME .
moth.artsmia.org CNAME .
moth.underscoretw.com CNAME .
mouse.voyagefuneralhomes.com CNAME .
mule.caddyserver.com CNAME .
narwhal.projectf.io CNAME .
narwhal.teachinginhighered.com CNAME .
newt.turtle.network CNAME .
nkydma.newbuild.studio CNAME .
noapr1lsed.solo.to CNAME .
ocelot.pixlwebs.nl CNAME .
orangutan.userflow.com CNAME .
orca.getnodo.com CNAME .
otter.gpu.stream CNAME .
owl.boatingscout.com CNAME .
owl.gregwolanski.com CNAME .
owl.sentrydiscord.dev CNAME .
ox.sprucely.host CNAME .
pa5xjc.m1guelpf.me CNAME .
panda.along.video CNAME .
panda.starleaf.com CNAME .
panther.activelink.ie CNAME .
panther.codyhatfield.me CNAME .
panther.datocms.com CNAME .
panther.hoprnet.org CNAME .
panther.pit-pit.com CNAME .
panther.thestocks.im CNAME .
panther.tigil.rs CNAME .
parrot.binarymoon.co.uk CNAME .
parrot.matcha.xyz CNAME .
parrotfish.wilderworld.com CNAME .
partridge.unfamiliar.land CNAME .
pelican.jatikhwan.com CNAME .
pelican.protomaps.com CNAME .
penguin.craftpeak.io CNAME .
perch.searchwp.com CNAME .
pheasant.cadbooster.com CNAME .
pheasant.facetwp.com CNAME .
pig.notion.chat CNAME .
pigeon.sushi.com CNAME .
pinniped.coachingforleaders.com CNAME .
piranha.jsmobiledev.com CNAME .
planarian.reverberate.org CNAME .
platypus.facet.net CNAME .
polarbear.codeday.org CNAME .
pony.ftm.cat CNAME .
pony.gugg.at CNAME .
pony.musicmixpro.co.uk CNAME .
porcupine.dvresolve.com CNAME .
porpoise.azettl.net CNAME .
possum.luro.io CNAME .
prairiedog.hashnode.com CNAME .
prawn.lionsmouth.digital CNAME .
primate.builds.gg CNAME .
primate.dmarcdigests.com CNAME .
ptarmigan.codebycorey.com CNAME .
puffin.geocode.earth CNAME .
python.flightcontrol.dev CNAME .
python.mux.com CNAME .
rabbit.radicalxchange.org CNAME .
rat.gimlet.io CNAME .
reindeer.cablemod.com CNAME .
reptile.sat.trading CNAME .
rook.moodgym.de CNAME .
rooster.chek.dev CNAME .
salamander.heydesigner.com CNAME .
salamander.showandtelldata.com CNAME .
salmon.literallife.church CNAME .
sawfish.loqbooq.app CNAME .
scallop.esolia.pro CNAME .
scorpion.byteside.com CNAME .
seahorse.okse.no CNAME .
shrimp.leccy.net CNAME .
silkworm.preventingsuicideinsussex.org CNAME .
skink.madewithlove.com CNAME .
skunk.deathstare.com CNAME .
slug.vatsim.uk CNAME .
smelt.allenpike.com CNAME .
smelt.cryptocodeschool.in CNAME .
smelt.validator.pizza CNAME .
smelt.waltrack.net CNAME .
snake.kiramclean.com CNAME .
spermwhale.thankbox.co CNAME .
spider.capricciocolumbus.org CNAME .
spider.chrisshort.net CNAME .
spider.privacyone.io CNAME .
spider.scottw.com CNAME .
squid.antevo.com.au CNAME .
squirrel.laravel-mix.com CNAME .
stingray.communityally.org CNAME .
stingray.cryptovoxels.com CNAME .
stingray.reform.app CNAME .
stoat.death-to-ie11.com CNAME .
stork.notlessbutbetter.com CNAME .
sturgeon.petjeaf.net CNAME .
swallow.axiom.co CNAME .
swallow.pelias.io CNAME .
swan.datingjungle.de CNAME .
swift.ciudadanob.com CNAME .
swift.jos.ht CNAME .
swift.vanuitjehuis.nl CNAME .
swordfish.hotcross.com CNAME .
swordfish.joebuhlig.com CNAME .
swordtail.animeuknews.net CNAME .
swordtail.thocstock.com CNAME .
tahr.componentsui.com CNAME .
tahr.rasen.dev CNAME .
tapir.analyse.org CNAME .
tarsier.worldwide-casting.com CNAME .
tick.pcrpriser.se CNAME .
tigershark.oilpriceapi.com CNAME .
tiglon.beyondco.de CNAME .
tiglon.davidroessli.com CNAME .
tiglon.orisdental.no CNAME .
toad.frontendmentor.io CNAME .
toad.kubenews.net CNAME .
tortoise.transistor.fm CNAME .
toucan.ateliermilky.com CNAME .
trout.batzo.net CNAME .
tuna.purplespider.com CNAME .
turkey.tella.tv CNAME .
turtle.hackstock.net CNAME .
uktgg.dev-tester.com CNAME .
vicuna.casa-moebel.at CNAME .
viper.sitesauce.app CNAME .
vole.contemporaryartlibrary.org CNAME .
vole.darylshaw.co.uk CNAME .
vole.noteapps.info CNAME .
wallaby.cron.help CNAME .
wallaby.short1.link CNAME .
wasp.dyrynda.dev CNAME .
wasp.frenchtogether.com CNAME .
waterboa.midu.dev CNAME .
weasel.vvys.me CNAME .
whale.gdebrauwer.dev CNAME .
whitefish.antonopoulos-stores.gr CNAME .
whitefish.autharmor.com CNAME .
wildcat.codesalt.io CNAME .
wildcat.fspy.io CNAME .
wildcat.vivritiamc.com CNAME .
woodpecker.ember.ly CNAME .
woodpecker.seabits.com CNAME .
worm.paulstamatiou.com CNAME .
worm.usephantom.com CNAME .
xvtox9n.pauljardine.co.uk CNAME .
ycpkuophoy.vole.wtf CNAME .
zebra.hotsbot.net CNAME .
zebra.rightly.co.uk CNAME .

;
; Company name: GENIEE
;
; genieespv.jp disguised trackers
;
; no domains found for genieespv.jp

;
; Company name: GMO Internet Group
;
; ad-cloud.jp disguised trackers
;
d.image-ad.jp CNAME .
d.newssuite.sony.net CNAME .
favor1.fractal.jp CNAME .
i.image-ad.jp CNAME .
i.newssuite.sony.net CNAME .
j.bg.adresult-sp.jp CNAME .
j.image-ad.jp CNAME .
j.newssuite.sony.net CNAME .
;
; site-112900816347.gslb5.sakura.ne.jp disguised trackers
;
d.image-ad.jp CNAME .
d.newssuite.sony.net CNAME .
j.bg.adresult-sp.jp CNAME .
;
; e10217.g.akamaiedge.net disguised trackers
;
i.image-ad.jp CNAME .
;
; e26817.f.akamaiedge.net disguised trackers
;
i.newssuite.sony.net CNAME .
j.newssuite.sony.net CNAME .
;
; e10217.f.akamaiedge.net disguised trackers
;
j.image-ad.jp CNAME .
;
; newssuite-sony-net.storage.googleapis.com disguised trackers
;
newssuite.sony.net CNAME .

;
; Company name: Ingenious Technologies
;
; affex.org disguised trackers
;
09.net.daraz.com CNAME .
10-marketing.net.daraz.com CNAME .
10-patner.net.daraz.com CNAME .
114-track.net.daraz.com CNAME .
123seks.net.daraz.com CNAME .
13partner.net.daraz.com CNAME .
14.partner.net.daraz.com CNAME .
15-www.partner.net.daraz.com CNAME .
15partner.net.daraz.com CNAME .
16-marketing.net.daraz.com CNAME .
16-partner.net.daraz.com CNAME .
18-www.partner.net.daraz.com CNAME .
18patner.net.daraz.com CNAME .
19-www.partner.net.daraz.com CNAME .
19marketing.net.daraz.com CNAME .
1winter.net.daraz.com CNAME .
2-wlan-switch.net.daraz.com CNAME .
4-partner.net.daraz.com CNAME .
41.partner.net.daraz.com CNAME .
50.net.daraz.com CNAME .
76.ingenioustech.biz CNAME .
9-marketing.net.daraz.com CNAME .
91.partner.net.daraz.com CNAME .
9marketing.net.daraz.com CNAME .
a.2-ns.emailvision.net.daraz.com CNAME .
a.apachens.emailvision.net.daraz.com CNAME .
a.assets-ns.emailvision.net.daraz.com CNAME .
a.cloud.ns.emailvision.net.daraz.com CNAME .
a.docs-ns.emailvision.net.daraz.com CNAME .
a.global.ns.emailvision.net.daraz.com CNAME .
a.marketns.emailvision.net.daraz.com CNAME .
a.ns.admins.emailvision.net.daraz.com CNAME .
a.ns.alpha-emailvision.net.daraz.com CNAME .
a.ns.apacheemailvision.net.daraz.com CNAME .
a.ns.cgi-emailvision.net.daraz.com CNAME .
a.ns.confluence.emailvision.net.daraz.com CNAME .
