; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
possum.luro.io CNAME .
prairiedog.hashnode.com CNAME .
prawn.lionsmouth.digital CNAME .
primate.builds.gg CNAME .
primate.dmarcdigests.com CNAME .
ptarmigan.codebycorey.com CNAME .
puffin.geocode.earth CNAME .
python.flightcontrol.dev CNAME .
python.mux.com CNAME .
rabbit.radicalxchange.org CNAME .
raccoon.smzr.co.uk CNAME .
rat.gimlet.io CNAME .
reindeer.cablemod.com CNAME .
reptile.sat.trading CNAME .
rook.moodgym.de CNAME .
rooster.chek.dev CNAME .
salamander.heydesigner.com CNAME .
salamander.showandtelldata.com CNAME .
salmon.literallife.church CNAME .
sawfish.loqbooq.app CNAME .
scallop.esolia.pro CNAME .
scorpion.byteside.com CNAME .
seahorse.okse.no CNAME .
shrimp.leccy.net CNAME .
silkworm.preventingsuicideinsussex.org CNAME .
skink.madewithlove.com CNAME .
skunk.deathstare.com CNAME .
slug.vatsim.uk CNAME .
smelt.allenpike.com CNAME .
smelt.cryptocodeschool.in CNAME .
smelt.validator.pizza CNAME .
smelt.waltrack.net CNAME .
snake.kiramclean.com CNAME .
spermwhale.thankbox.co CNAME .
spider.capricciocolumbus.org CNAME .
spider.chrisshort.net CNAME .
spider.privacyone.io CNAME .
spider.scottw.com CNAME .
spoonbill.deknot.io CNAME .
squid.antevo.com.au CNAME .
squirrel.laravel-mix.com CNAME .
stingray.communityally.org CNAME .
stingray.cryptovoxels.com CNAME .
stingray.reform.app CNAME .
stoat.death-to-ie11.com CNAME .
stork.notlessbutbetter.com CNAME .
sturgeon.petjeaf.net CNAME .
swallow.axiom.co CNAME .
swallow.pelias.io CNAME .
swan.datingjungle.de CNAME .
swift.ciudadanob.com CNAME .
swift.jos.ht CNAME .
swift.vanuitjehuis.nl CNAME .
swordfish.hotcross.com CNAME .
swordfish.joebuhlig.com CNAME .
swordtail.animeuknews.net CNAME .
swordtail.thocstock.com CNAME .
tahr.componentsui.com CNAME .
tahr.rasen.dev CNAME .
tapir.analyse.org CNAME .
tarsier.worldwide-casting.com CNAME .
tick.pcrpriser.se CNAME .
tigershark.oilpriceapi.com CNAME .
tiglon.beyondco.de CNAME .
tiglon.davidroessli.com CNAME .
tiglon.orisdental.no CNAME .
toad.frontendmentor.io CNAME .
toad.kubenews.net CNAME .
tortoise.transistor.fm CNAME .
toucan.ateliermilky.com CNAME .
trout.batzo.net CNAME .
tuna.purplespider.com CNAME .
turkey.tella.tv CNAME .
turtle.hackstock.net CNAME .
uktgg.dev-tester.com CNAME .
vicuna.casa-moebel.at CNAME .
viper.sitesauce.app CNAME .
vole.contemporaryartlibrary.org CNAME .
vole.darylshaw.co.uk CNAME .
vole.noteapps.info CNAME .
wallaby.cron.help CNAME .
wallaby.legendkeeper.com CNAME .
wallaby.short1.link CNAME .
wasp.dyrynda.dev CNAME .
wasp.frenchtogether.com CNAME .
wasp.generalaviationnews.com CNAME .
waterboa.midu.dev CNAME .
weasel.vvys.me CNAME .
whale.gdebrauwer.dev CNAME .
whitefish.antonopoulos-stores.gr CNAME .
whitefish.autharmor.com CNAME .
wildcat.codesalt.io CNAME .
wildcat.fspy.io CNAME .
wildcat.vivritiamc.com CNAME .
wildwolf.minter.io CNAME .
woodpecker.ember.ly CNAME .
woodpecker.seabits.com CNAME .
worm.paulstamatiou.com CNAME .
worm.usephantom.com CNAME .
xvtox9n.pauljardine.co.uk CNAME .
ycpkuophoy.vole.wtf CNAME .
zebra.hotsbot.net CNAME .
zebra.rightly.co.uk CNAME .

;
; Company name: GENIEE
;
; genieespv.jp disguised trackers
;
; no domains found for genieespv.jp

;
; Company name: GMO Internet Group
;
; ad-cloud.jp disguised trackers
;
d.image-ad.jp CNAME .
d.newssuite.sony.net CNAME .
favor1.fractal.jp CNAME .
i.newssuite.sony.net CNAME .
j.bg.adresult-sp.jp CNAME .
j.image-ad.jp CNAME .
j.newssuite.sony.net CNAME .
;
; site-112900816347.gslb5.sakura.ne.jp disguised trackers
;
d.image-ad.jp CNAME .
d.newssuite.sony.net CNAME .
j.bg.adresult-sp.jp CNAME .
;
; e10217.g.akamaiedge.net disguised trackers
;
i.image-ad.jp CNAME .
;
; e26817.f.akamaiedge.net disguised trackers
;
i.newssuite.sony.net CNAME .
j.newssuite.sony.net CNAME .
;
; e10217.f.akamaiedge.net disguised trackers
;
j.image-ad.jp CNAME .
;
; newssuite-sony-net.storage.googleapis.com disguised trackers
;
newssuite.sony.net CNAME .

;
; Company name: Ingenious Technologies
;
; affex.org disguised trackers
;
09.net.daraz.com CNAME .
10-marketing.net.daraz.com CNAME .
10-patner.net.daraz.com CNAME .
114-track.net.daraz.com CNAME .
123seks.net.daraz.com CNAME .
13partner.net.daraz.com CNAME .
14.partner.net.daraz.com CNAME .
15-www.partner.net.daraz.com CNAME .
15partner.net.daraz.com CNAME .
16-marketing.net.daraz.com CNAME .
16-partner.net.daraz.com CNAME .
18patner.net.daraz.com CNAME .
19-www.partner.net.daraz.com CNAME .
19marketing.net.daraz.com CNAME .
1winter.net.daraz.com CNAME .
2-wlan-switch.net.daraz.com CNAME .
4-partner.net.daraz.com CNAME .
41.partner.net.daraz.com CNAME .
50.net.daraz.com CNAME .
76.ingenioustech.biz CNAME .
9-marketing.net.daraz.com CNAME .
91.partner.net.daraz.com CNAME .
9marketing.net.daraz.com CNAME .
a.2-ns.emailvision.net.daraz.com CNAME .
a.apachens.emailvision.net.daraz.com CNAME .
a.assets-ns.emailvision.net.daraz.com CNAME .
a.cloud.ns.emailvision.net.daraz.com CNAME .
a.docs-ns.emailvision.net.daraz.com CNAME .
a.global.ns.emailvision.net.daraz.com CNAME .
a.marketns.emailvision.net.daraz.com CNAME .
a.ns.admins.emailvision.net.daraz.com CNAME .
a.ns.alpha-emailvision.net.daraz.com CNAME .
a.ns.apacheemailvision.net.daraz.com CNAME .
a.ns.cgi-emailvision.net.daraz.com CNAME .
a.ns.confluence.emailvision.net.daraz.com CNAME .
a.ns.ecmsvision.net.daraz.com CNAME .
a.ns.emailvision.acc.net.daraz.com CNAME .
a.ns.emailvision.net.daraz.com CNAME .
a.ns.gistemailvision.net.daraz.com CNAME .
a.ns.github.emailvision.net.daraz.com CNAME .
a.ns.metric.emailvision.net.daraz.com CNAME .
a.ns.pageemailvision.net.daraz.com CNAME .
a.ns.region-emailvision.net.daraz.com CNAME .
a.pass-ns.emailvision.net.daraz.com CNAME .
a.skins-ns.emailvision.net.daraz.com CNAME .
abgsex.net.daraz.com CNAME .
acc.ns2.cl.bellsouth.net.daraz.com CNAME .
acc.r-dw-1.net.daraz.com CNAME .
account-partner.net.daraz.com CNAME .
account.lib-ht-1.net.daraz.com CNAME .
account.nfreya.net.daraz.com CNAME .
account.winter.net.daraz.com CNAME .
accounting.ns2.cl.bellsouth.net.daraz.com CNAME .
accountsmarketing.net.daraz.com CNAME .
accr-ch-1.net.daraz.com CNAME .
activeseason.net.daraz.com CNAME .
adm-localhost.net.daraz.com CNAME .
adm-wlan-switch.net.daraz.com CNAME .
adm.r-ch-1.net.daraz.com CNAME .
admin.ns3.cl.bellsouth.net.daraz.com CNAME .
administrator-nfreya.net.daraz.com CNAME .
administrator-ns1.twtelecom.net.daraz.com CNAME .
administrator.csr21.net.daraz.com CNAME .
administrator.lib-ht-2.net.daraz.com CNAME .
administratorr-is-1-2.net.daraz.com CNAME .
administrators-lib-ht-1.net.daraz.com CNAME .
administrators-lib-ln-2.net.daraz.com CNAME .
administrators-yancancook.net.daraz.com CNAME .
administrators.ns2.cl.bellsouth.net.daraz.com CNAME .
administratorslocalhost.net.daraz.com CNAME .
adminmarketing.net.daraz.com CNAME .
admins-d.ns.emailvision.net.daraz.com CNAME .
admins.car10.net.daraz.com CNAME .
admins.csr41.net.daraz.com CNAME .
admins.ns2.twtelecom.net.daraz.com CNAME .
adminscar10.net.daraz.com CNAME .
adminslib-ln-2.net.daraz.com CNAME .
adminsns2.twtelecom.net.daraz.com CNAME .
adminwww.partner.net.daraz.com CNAME .
agriprecision.net.daraz.com CNAME .
akali-patner.net.daraz.com CNAME .
akalipartner.net.daraz.com CNAME .
allseason.chd.net.daraz.com CNAME .
allseason.development.net.daraz.com CNAME .
allseason.documents.net.daraz.com CNAME .
allseason.east.net.daraz.com CNAME .
allseason.stgx.net.daraz.com CNAME .
alpha-car13.net.daraz.com CNAME .
alpha-freya.net.daraz.com CNAME .
alphans2.twtelecom.net.daraz.com CNAME .
amp-bkup.net.daraz.com CNAME .
analytics-spring.net.daraz.com CNAME .
analytics-www.partner.net.daraz.com CNAME .
analyticsr-es-1.net.daraz.com CNAME .
andy.net.daraz.com CNAME .
apac-csr12.net.daraz.com CNAME .
apac-winter.net.daraz.com CNAME .
apac.car10.net.daraz.com CNAME .
apacautumn.net.daraz.com CNAME .
apacd.ns.emailvision.net.daraz.com CNAME .
apache-ns2.twtelecom.net.daraz.com CNAME .
apache.r-oa-2.net.daraz.com CNAME .
apachesummer.net.daraz.com CNAME .
apacr-ht-1.net.daraz.com CNAME .
apacwlan-switch.net.daraz.com CNAME .
api-docs-r-oa-2.net.daraz.com CNAME .
api-docs.c.ns.emailvision.net.daraz.com CNAME .
api-docs.dns1.freshegg.net.daraz.com CNAME .
api-docs.www.net.daraz.com CNAME .
api-docscar31.net.daraz.com CNAME .
api-docscsr41.net.daraz.com CNAME .
api-docsfreya.net.daraz.com CNAME .
api-marketing.net.daraz.com CNAME .
api-www.partner.net.daraz.com CNAME .
api.keele-nnw-leis-mc-leis.net.daraz.com CNAME .
apiautumn.net.daraz.com CNAME .
apidocs-winter.net.daraz.com CNAME .
apidocs.lib-ln-2.net.daraz.com CNAME .
apidocskeele-nnw-leis-mc-leis.net.daraz.com CNAME .
apidocsr-ln-1.net.daraz.com CNAME .
apiserver-c.ns.emailvision.net.daraz.com CNAME .
apiserver-wlan-switch.net.daraz.com CNAME .
apiserver.r-is-1-2.net.daraz.com CNAME .
apiserverlib-ht-2.net.daraz.com CNAME .
app.season.net.daraz.com CNAME .
application-r-ch-1.net.daraz.com CNAME .
application-r-ln-1.net.daraz.com CNAME .
application.wlan-switch.net.daraz.com CNAME .
applicationpartner.net.daraz.com CNAME .
applications-r-es-1.net.daraz.com CNAME .
apppartner.net.daraz.com CNAME .
apps-spring.net.daraz.com CNAME .
apps-www.net.daraz.com CNAME .
apps.car21.net.daraz.com CNAME .
apps.net.daraz.com CNAME .
apps.print-mo.net.daraz.com CNAME .
apps.www.net.daraz.com CNAME .
aprilpatner.net.daraz.com CNAME .
asana.cs-utils-rtr.net.daraz.com CNAME .
asana.r-ch-1.net.daraz.com CNAME .
asana.r-hx-1.net.daraz.com CNAME .
asanaautumn.net.daraz.com CNAME .
asanans2.twtelecom.net.daraz.com CNAME .
assets-d.ns.emailvision.net.daraz.com CNAME .
assets-r-dw-1.net.daraz.com CNAME .
assetscsr12.net.daraz.com CNAME .
assetslib-ht-2.net.daraz.com CNAME .
assetsns3.cl.bellsouth.net.daraz.com CNAME .
assetsyancancook.net.daraz.com CNAME .
asterisk.net.daraz.com CNAME .
atid.net.daraz.com CNAME .
atlas.r.akipam.com CNAME .
att.net.daraz.com CNAME .
auth-csr21.net.daraz.com CNAME .
auth-ns2.cl.bellsouth.net.daraz.com CNAME .
auth.lib-ln-1.net.daraz.com CNAME .
auth.r-ln-2.net.daraz.com CNAME .
auth40.net.daraz.com CNAME .
authallseason.net.daraz.com CNAME .
authenticate-csr41.net.daraz.com CNAME .
authenticate.car10.net.daraz.com CNAME .
authenticate.d.ns.emailvision.net.daraz.com CNAME .
authenticate.localhost.net.daraz.com CNAME .
authmarketing.net.daraz.com CNAME .
authorization.a.ns.emailvision.net.daraz.com CNAME .
authorization.car40.net.daraz.com CNAME .
authorization.summer.net.daraz.com CNAME .
authorizationwlan-switch.net.daraz.com CNAME .
authpartner.net.daraz.com CNAME .
autumn.assets.net.daraz.com CNAME .
autumn.client.net.daraz.com CNAME .
autumn.docker.net.daraz.com CNAME .
autumn.engineering.net.daraz.com CNAME .
autumn.ids.net.daraz.com CNAME .
autumn.management.net.daraz.com CNAME .
autumn.support.net.daraz.com CNAME .
aws.cs-utils-rtr.net.daraz.com CNAME .
aws.keele-nnw-leis-mc-leis.net.daraz.com CNAME .
awsc.ns.emailvision.net.daraz.com CNAME .
awsns1.viviotech.net.daraz.com CNAME .
azure-allseason.net.daraz.com CNAME .
azure-freya.net.daraz.com CNAME .
azure.autumn.net.daraz.com CNAME .
azure.car10.net.daraz.com CNAME .
azure.keele-nnw-leis-mc-leis.net.daraz.com CNAME .
azurer-ht-2.net.daraz.com CNAME .
azurer-oa-2.net.daraz.com CNAME .
b.administratorsns.emailvision.net.daraz.com CNAME .
b.admins-ns.emailvision.net.daraz.com CNAME .
b.chdns.emailvision.net.daraz.com CNAME .
b.clientns.emailvision.net.daraz.com CNAME .
b.dockerns.emailvision.net.daraz.com CNAME .
b.europe-ns.emailvision.net.daraz.com CNAME .
b.mirrorns.emailvision.net.daraz.com CNAME .
b.ns.accounting-emailvision.net.daraz.com CNAME .
b.ns.apacheemailvision.net.daraz.com CNAME .
b.ns.apachevision.net.daraz.com CNAME .
b.ns.chdemailvision.net.daraz.com CNAME .
b.ns.chef.emailvision.net.daraz.com CNAME .
b.ns.cloudfrontemailvision.net.daraz.com CNAME .
b.ns.control.emailvision.net.daraz.com CNAME .
b.ns.ecloudfrontvision.net.daraz.com CNAME .
b.ns.edocumentsvision.net.daraz.com CNAME .
b.ns.egithubvision.net.daraz.com CNAME .
b.ns.elasticbeanstalkemailvision.net.daraz.com CNAME .
b.ns.emailvision.1.net.daraz.com CNAME .
b.ns.emailvision.cdn.net.daraz.com CNAME .
b.ns.emailvision.controller.net.daraz.com CNAME .
b.ns.emailvision.europewest.net.daraz.com CNAME .
b.ns.emailvision.partner.net.daraz.com CNAME .
b.ns.emailvision.upload.net.daraz.com CNAME .
b.ns.engineeringemailvision.net.daraz.com CNAME .
b.ns.frontpage.emailvision.net.daraz.com CNAME .
b.ns.gitemailvision.net.daraz.com CNAME .
b.ns.gw.emailvision.net.daraz.com CNAME .
b.ns.historyvision.net.daraz.com CNAME .
b.ns.hwcdnemailvision.net.daraz.com CNAME .
b.ns.ingressemailvision.net.daraz.com CNAME .
b.ns.k8s-devvision.net.daraz.com CNAME .
b.ns.k8s-emailvision.net.daraz.com CNAME .
b.ns.pay-emailvision.net.daraz.com CNAME .
b.ns.staticemailvision.net.daraz.com CNAME .
b.ns.train.emailvision.net.daraz.com CNAME .
b.ns.us.emailvision.net.daraz.com CNAME .
b.ops-ns.emailvision.net.daraz.com CNAME .
b.regionns.emailvision.net.daraz.com CNAME .
b.staff-ns.emailvision.net.daraz.com CNAME .
backend-r-ht-1.net.daraz.com CNAME .
backend.www.net.daraz.com CNAME .
backendr-oa-2.net.daraz.com CNAME .
barcelo.ingenioustech.biz CNAME .
barcodes.net.daraz.com CNAME .
be.net.daraz.com CNAME .
berndpulchmedotcom-consul.net.daraz.com CNAME .
berndpulchmedotcom-merchant.net.daraz.com CNAME .
berndpulchmedotcom-signed.net.daraz.com CNAME .
berndpulchmedotcom.management.net.daraz.com CNAME .
berndpulchmedotcomnautilus.net.daraz.com CNAME .
beta-print-mo.net.daraz.com CNAME .
beta.localhost.net.daraz.com CNAME .
betalib-ln-2.net.daraz.com CNAME .
bgu-sso.net.daraz.com CNAME .
billing-r-oa-2.net.daraz.com CNAME .
billingcisco-capwap-controller.net.daraz.com CNAME .
billingr-is-1-2.net.daraz.com CNAME .
bitbucket-car21.net.daraz.com CNAME .
bitbucket-r-es-1.net.daraz.com CNAME .
bitbucketsummer.net.daraz.com CNAME .
bitchop.net.daraz.com CNAME .
bollyshare.net.daraz.com CNAME .
box-patner.net.daraz.com CNAME .
bucket-partner.net.daraz.com CNAME .
bucket.csr31.net.daraz.com CNAME .
bucketfreya.net.daraz.com CNAME .
bucketns3.cl.bellsouth.net.daraz.com CNAME .
bucketpatner.net.daraz.com CNAME .
bucketwww.partner.net.daraz.com CNAME .
c.accountingns.emailvision.net.daraz.com CNAME .
c.active.ns.emailvision.net.daraz.com CNAME .
c.authns.emailvision.net.daraz.com CNAME .
c.developns.emailvision.net.daraz.com CNAME .
c.ns.apivision.net.daraz.com CNAME .
c.ns.development-emailvision.net.daraz.com CNAME .
c.ns.devopsemailvision.net.daraz.com CNAME .
c.ns.disabled-emailvision.net.daraz.com CNAME .
c.ns.documentationemailvision.net.daraz.com CNAME .
c.ns.dogfood.emailvision.net.daraz.com CNAME .
c.ns.eapacvision.net.daraz.com CNAME .
c.ns.eappsvision.net.daraz.com CNAME .
c.ns.ecgivision.net.daraz.com CNAME .
c.ns.edisabledvision.net.daraz.com CNAME .
c.ns.emailvision.api-docs.net.daraz.com CNAME .
c.ns.emailvision.asana.net.daraz.com CNAME .
c.ns.emailvision.cdn.net.daraz.com CNAME .
c.ns.emailvision.hwcdn.net.daraz.com CNAME .
c.ns.emailvision.mobile.net.daraz.com CNAME .
c.ns.emailvision.us.net.daraz.com CNAME .
c.ns.emailvision.web.net.daraz.com CNAME .
c.ns.engineemailvision.net.daraz.com CNAME .
c.ns.gitvision.net.daraz.com CNAME .
c.ns.hwemailvision.net.daraz.com CNAME .
c.ns.iadvision.net.daraz.com CNAME .
c.ns.kubectlvision.net.daraz.com CNAME .
c.ns.stagingvision.net.daraz.com CNAME .
c.ns.v-emailvision.net.daraz.com CNAME .
c.stg.ns.emailvision.net.daraz.com CNAME .
c.v2.ns.emailvision.net.daraz.com CNAME .
captchaclub.net.daraz.com CNAME .
car10.applications.net.daraz.com CNAME .
car10.k8s-prod.net.daraz.com CNAME .
car10.machine.net.daraz.com CNAME .
car10.mgmt.net.daraz.com CNAME .
car13.cdn.net.daraz.com CNAME .
car13.ci.net.daraz.com CNAME .
car13.confluence.net.daraz.com CNAME .
car13.net.daraz.com CNAME .
car21.cloudapp.net.daraz.com CNAME .
car21.firewall.net.daraz.com CNAME .
car21.history.net.daraz.com CNAME .
car21.k8s-prd.net.daraz.com CNAME .
car21.market.net.daraz.com CNAME .
car21.net.daraz.com CNAME .
car21.profile.net.daraz.com CNAME .
car21.staff.net.daraz.com CNAME .
car21.svcgateway.net.daraz.com CNAME .
car21.tpe.net.daraz.com CNAME .
car31.ctl.net.daraz.com CNAME .
car31.productions.net.daraz.com CNAME .
car31.tomcat.net.daraz.com CNAME .
car31.toolbar.net.daraz.com CNAME .
car40.cvs.net.daraz.com CNAME .
car40.net.daraz.com CNAME .
car40.stg.net.daraz.com CNAME .
car44.net.daraz.com CNAME .
cc-generator.net.daraz.com CNAME .
ccgenerator.net.daraz.com CNAME .
cdn-marketing.net.daraz.com CNAME .
cdn.net.elogia.net CNAME .
cisco-capwap-controller.net.daraz.com CNAME .
cisco-capwap-development.net.daraz.com CNAME .
cisco-capwap-rpc.net.daraz.com CNAME .
cisco-capwap-system.net.daraz.com CNAME .
cisco-capwap-trainingler.net.daraz.com CNAME .
clark.efscle.com CNAME .
classic.net.daraz.com CNAME .
client-r-ht-1.net.daraz.com CNAME .
client-wlan-switch.net.daraz.com CNAME .
client.r-ht-1.net.daraz.com CNAME .
cloud-r-ch-1.net.daraz.com CNAME .
cloud.www.net.daraz.com CNAME .
cloudapp-car10.net.daraz.com CNAME .
cloudapp-car21.net.daraz.com CNAME .
cloudapp-ns2.cl.bellsouth.net.daraz.com CNAME .
cloudapp-winter.net.daraz.com CNAME .
cloudapp.a.ns.emailvision.net.daraz.com CNAME .
cloudapp.car13.net.daraz.com CNAME .
cloudappdns1.freshegg.net.daraz.com CNAME .
cloudappr-is-1-2.net.daraz.com CNAME .
cloudc.ns.emailvision.net.daraz.com CNAME .
cloudcar13.net.daraz.com CNAME .
cloudfront-c.ns.emailvision.net.daraz.com CNAME .
cloudfront.r-oa-2.net.daraz.com CNAME .
cloudfrontcar31.net.daraz.com CNAME .
cloudfrontlib-ln-1.net.daraz.com CNAME .
cloudsummer.net.daraz.com CNAME .
cms-a.ns.emailvision.net.daraz.com CNAME .
cms-r-ln-2.net.daraz.com CNAME .
cms.car13.net.daraz.com CNAME .
cms.season.net.daraz.com CNAME .
cmsw-htgb-a.net.daraz.com CNAME .
cn-patner.net.daraz.com CNAME .
cointoon.net.daraz.com CNAME .
conbert2mp3.net.daraz.com CNAME .
conference-2-standalonecluster8463e.net.daraz.com CNAME .
confluence-r-ln-1.net.daraz.com CNAME .
confluence.cisco-capwap-controller.net.daraz.com CNAME .
confluence.r-oa-2.net.daraz.com CNAME .
confluencepartner.net.daraz.com CNAME .
container-csr12.net.daraz.com CNAME .
container-r-ht-1.net.daraz.com CNAME .
container-spring.net.daraz.com CNAME .
containercar13.net.daraz.com CNAME .
containercs-utils-rtr.net.daraz.com CNAME .
containerlib-ht-1.net.daraz.com CNAME .
containerpartner.net.daraz.com CNAME .
containerr-dw-1.net.daraz.com CNAME .
containerwinter.net.daraz.com CNAME .
control-summer.net.daraz.com CNAME .
control.r-dw-1.net.daraz.com CNAME .
control.summer.net.daraz.com CNAME .
controller-autumn.net.daraz.com CNAME .
controller-car13.net.daraz.com CNAME .
controller-ns2.viviotech.net.daraz.com CNAME .
controller-patner.net.daraz.com CNAME .
controller.r-ln-1.net.daraz.com CNAME .
controller.winter.net.daraz.com CNAME .
controllerr-es-1.net.daraz.com CNAME .
controllocalhost.net.daraz.com CNAME .
coopordie.aftermoon.net.daraz.com CNAME .
corp-cisco-capwap-controller.net.daraz.com CNAME .
corp-w-htgb-a.net.daraz.com CNAME .
corp.keele-nnw-leis-mc-leis.net.daraz.com CNAME .
corp.ns1.viviotech.net.daraz.com CNAME .
corpr-es-1.net.daraz.com CNAME .
craftmod.net.daraz.com CNAME .
cryptotax.efscle.com CNAME .
cs-utils-rtr.backend.net.daraz.com CNAME .
cs-utils-rtr.kubernetes.net.daraz.com CNAME .
cs-utils-rtr.net.daraz.com CNAME .
cs6.net.daraz.com CNAME .
csprod-ss.net.daraz.com CNAME .
csprod-staff.net.daraz.com CNAME .
csr11.elastic.net.daraz.com CNAME .
csr11.europewest.net.daraz.com CNAME .
csr11.ingress.net.daraz.com CNAME .
csr11.net.daraz.com CNAME .
csr11.net.home24.de CNAME .
csr12.acc.net.daraz.com CNAME .
csr12.api.net.daraz.com CNAME .
csr12.cloud.net.daraz.com CNAME .
csr12.cms.net.daraz.com CNAME .
csr12.kube.net.daraz.com CNAME .
csr12.net.daraz.com CNAME .
csr12.net.home24.de CNAME .
csr12.stgx.net.daraz.com CNAME .
csr21.demo.net.daraz.com CNAME .
csr21.eng.net.daraz.com CNAME .
csr21.ext.net.daraz.com CNAME .
csr21.net.daraz.com CNAME .
csr21.net.home24.de CNAME .
csr25.net.daraz.com CNAME .
csr31.accounting.net.daraz.com CNAME .
csr31.bucket.net.daraz.com CNAME .
csr31.net.home24.de CNAME .
csr41.docs.net.daraz.com CNAME .
csr41.europe.net.daraz.com CNAME .
csr41.net.daraz.com CNAME .
csr41.net.home24.de CNAME .
csr41.uploads.net.daraz.com CNAME .
ctllib-ln-2.net.daraz.com CNAME .
cust01-cucm-sub-01-cl9.int.net.daraz.com CNAME .
cust01-cucm-sub-07-cl9.int.net.daraz.com CNAME .
customer-allseason.net.daraz.com CNAME .
customer.summer.net.daraz.com CNAME .
customerlib-ht-2.net.daraz.com CNAME .
cvs.r-ln-1.net.daraz.com CNAME .
cvs.r-ln-2.net.daraz.com CNAME .
cvs.season.net.daraz.com CNAME .
cvscar10.net.daraz.com CNAME .
cvslib-ln-1.net.daraz.com CNAME .
d.administratorsns.emailvision.net.daraz.com CNAME .
d.assetsns.emailvision.net.daraz.com CNAME .
d.bitbucketns.emailvision.net.daraz.com CNAME .
d.ci-ns.emailvision.net.daraz.com CNAME .
d.confluence-ns.emailvision.net.daraz.com CNAME .
d.corpns.emailvision.net.daraz.com CNAME .
d.git.ns.emailvision.net.daraz.com CNAME .
d.login.ns.emailvision.net.daraz.com CNAME .
d.node.ns.emailvision.net.daraz.com CNAME .
d.ns.1.emailvision.net.daraz.com CNAME .
d.ns.accounting.emailvision.net.daraz.com CNAME .
d.ns.admemailvision.net.daraz.com CNAME .
d.ns.azurevision.net.daraz.com CNAME .
d.ns.certvision.net.daraz.com CNAME .
d.ns.cms.emailvision.net.daraz.com CNAME .
d.ns.dashboard-emailvision.net.daraz.com CNAME .
d.ns.documentsvision.net.daraz.com CNAME .
d.ns.eadminvision.net.daraz.com CNAME .
d.ns.edocumentationvision.net.daraz.com CNAME .
d.ns.edocumentsvision.net.daraz.com CNAME .
d.ns.eiadvision.net.daraz.com CNAME .
d.ns.elbvision.net.daraz.com CNAME .
d.ns.emailvision.authenticate.net.daraz.com CNAME .
d.ns.emailvision.document.net.daraz.com CNAME .
d.ns.emailvision.manage.net.daraz.com CNAME .
d.ns.emailvision.net.daraz.com CNAME .
d.ns.estagevision.net.daraz.com CNAME .
